chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL451964,FC(F)(F)c1ccc(-c2nnc3ccc(NC4CC4)nn23)cc1,319.104480044,5,1,3.384400000000001,Inactive
CHEMBL1964413,FC(F)(F)c1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c(C(F)(F)F)c1,411.0918646720001,4,1,4.907300000000002,Inactive
CHEMBL316264,Fc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,333.10775385600004,2,1,5.083900000000003,Inactive
CHEMBL1990904,Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,360.14987276400007,6,1,3.814300000000001,Inactive
CHEMBL1971186,Fc1ccc(-c2nc3occn3c2-c2ccnc(NC3CCNCC3)n2)cc1,378.1604374480001,7,2,3.354300000000001,Inactive
CHEMBL2000508,Fc1ccc(-c2nc3sccn3c2-c2ccncc2)cc1,295.05794654,4,0,4.263900000000003,Inactive
CHEMBL1682558,Fc1ccc(-c2ncn(CCN3CCOCC3)c2-c2ccc3[nH]ncc3c2)cc1,391.18083854400004,5,1,3.564700000000002,Inactive
CHEMBL485745,Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1,289.101525604,3,0,4.202400000000003,Inactive
CHEMBL3828092,Fc1ccc(Nc2ncnc3ccc(-c4cnn(C5CCNCC5)c4)cc23)cc1Cl,422.14220054,6,2,4.9539000000000035,Inactive
CHEMBL491758,Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1,280.112424636,4,2,4.102900000000002,Inactive
CHEMBL1989805,N#CC1=C(N)n2c(sc(=Cc3ccco3)c2=O)=C(C(N)=O)C1c1ccco1,380.05792586399997,8,2,0.008880000000000055,Inactive
CHEMBL4292341,N#CN[C@H]1CCc2ccc(-c3ncnc4[nH]cc(-c5cccc(CO)c5)c34)cc21,381.15896022799996,5,3,3.8421800000000017,Inactive
CHEMBL4281393,N#CN[C@H]1CCc2ccc(-c3ncnc4[nH]ccc34)cc21,275.117095416,4,2,2.68288,Inactive
CHEMBL4277610,N#CN[C@H]1C[C@@H](NS(=O)(=O)c2cccc(F)c2)c2ccc(-c3ncnc4[nH]ccc34)cc21,448.1117730040001,6,3,3.299080000000001,Inactive
CHEMBL1973711,N#Cc1c(O)[nH]c(=O)c2c(=N)oc3ccc(Cl)cc3c12,287.009768732,5,3,1.98445,Inactive
CHEMBL398951,N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCCCN4CCOCC4)cc2-3)cn1,415.20082504000004,6,1,3.405780000000002,Inactive
CHEMBL249282,N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCN4CCOCC4)cc2-3)cn1,387.16952491200004,6,1,2.6255800000000002,Inactive
CHEMBL1999718,N#Cc1ccc(NC(=O)Nc2ccnc3cc(C(F)(F)F)ccc23)nc1,357.08374460000005,4,2,4.1642800000000015,Inactive
CHEMBL1969664,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,334.142975816,5,2,2.639380000000001,Inactive
CHEMBL1996066,N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,317.073516352,6,1,3.6028800000000016,Inactive
CHEMBL1980802,N#Cc1ncc2nc1OCC(O)C(O)COc1ccc(Cl)cc1NC(=O)N2,391.06834622800005,8,4,1.13868,Inactive
CHEMBL223367,N#Cc1ncc2nc1OCCCCCOc1cc(CCCO)c(Cl)cc1NC(=O)N2,431.13603186399996,7,3,3.512080000000001,Inactive
CHEMBL223257,N#Cc1ncc2nc1OCCCCCOc1cc(OCC(O)CO)c(Cl)cc1NC(=O)N2,463.12586110399997,9,4,2.31918,Inactive
CHEMBL373598,N#Cc1ncc2nc1OCCCCCOc1cc(OCCCO)c(Cl)cc1NC(=O)N2,447.130946484,8,3,3.3483800000000006,Inactive
CHEMBL413779,N#Cc1ncc2nc1OCCCCCOc1cc(OCCO)c(Cl)cc1NC(=O)N2,433.11529642,8,3,2.9582800000000002,Inactive
CHEMBL248757,N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2,471.08803611600007,9,3,4.265680000000002,Inactive
CHEMBL1970369,NC(=O)C1CCCN(C(=O)c2cc(-c3ccc4[nH]ncc4c3)on2)C1,339.133139404,5,2,1.5553999999999994,Inactive
CHEMBL1985095,NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,439.12152916400015,7,3,3.923800000000001,Inactive
CHEMBL253969,NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,531.0751291680001,6,3,3.859200000000003,Inactive
CHEMBL1970314,NC(=O)c1cc(-c2cccc(N)c2)cc2cccnc12,263.105862036,3,2,2.5829000000000004,Inactive
CHEMBL1965660,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl,347.034065332,4,3,3.1266000000000007,Inactive
CHEMBL1981079,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1F,331.063615872,4,3,2.6123000000000003,Inactive
CHEMBL1984788,NC(=O)c1cc(Cl)cc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,372.11531709600007,3,3,3.588300000000002,Inactive
CHEMBL2002322,NC(=O)c1cc2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cncc2s1,390.026153196,3,1,5.099800000000002,Inactive
CHEMBL1999918,NC(=O)c1cc2c(-c3ccc(Br)c(F)c3F)cncc2s1,367.94305238400005,3,1,4.102900000000001,Inactive
CHEMBL1975787,NC(=O)c1cc2c(-c3ccc(F)cc3F)cncc2s1,290.032540316,3,1,3.3404000000000007,Inactive
CHEMBL1971017,NC(=O)c1cc2c(-c3cccc(F)c3)cncc2s1,272.041962128,3,1,3.2013000000000007,Inactive
CHEMBL1999556,NC(=O)c1cc2c(-c3ccccc3)cncc2s1,254.05138394,3,1,3.0622000000000016,Inactive
CHEMBL116070,NC(=O)c1cc2c(Oc3ccc(Br)cc3)cncc2s1,347.9568106280001,4,1,3.950000000000001,Inactive
CHEMBL1982711,NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1,271.05123962,2,2,2.9822000000000006,Inactive
CHEMBL1982957,NC(=O)c1cccc(-c2cnc3[nH]cc(-c4ccccc4)c3c2)c1,313.1215121,2,2,3.995800000000002,Inactive
CHEMBL1997025,NC(=O)c1cccc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,338.15428944800004,3,3,2.9349000000000007,Inactive
CHEMBL1986597,NC(=O)c1cccc2[nH]c(-c3ccc(NC(=O)c4cccc(S(=O)(=O)N5CCOCC5)c4)cc3)nc12,505.141989836,6,3,2.602000000000001,Inactive
CHEMBL1990482,NC(=O)c1cccc2[nH]c(-c3ccncc3)nc12,238.08546094,3,2,1.7237999999999998,Inactive
CHEMBL1968070,NC(=O)c1cccc2c1Nc1nnc(Cl)cc1C(=O)N2,289.036652176,5,3,1.5381999999999998,Inactive
CHEMBL340384,NC(=O)c1cn(-c2ccc(O)cc2Cl)c2cc(-c3ccncc3)ccc2c1=O,391.072368988,5,2,3.510600000000002,Inactive
CHEMBL481491,NC(=O)c1sc(-n2cnc3ccccc32)cc1OCc1ccccc1C(F)(F)F,417.075882348,5,1,4.783700000000001,Inactive
CHEMBL1998611,NC(=O)c1sc2c(Br)ccc(Cl)c2c1N,303.907273592,3,2,2.9983000000000004,Inactive
CHEMBL2003271,NC(=O)c1sc2ccc(Cl)c(Cl)c2c1NC(=O)c1ccc(Cl)cc1,397.945031568,3,2,5.212700000000002,Inactive
CHEMBL1993781,NC(COCc1ccccc1)COc1cncc(C=Cc2ccncc2)c1,361.17902697600005,5,1,3.5699000000000023,Inactive
CHEMBL1968245,NC(COc1cc(C=Cc2ccncc2)cnc1Cl)Cc1c[nH]c2ccccc12,404.14038897200004,4,2,4.730500000000003,Inactive
CHEMBL1966524,NC(COc1cncc(-c2cc3ccncc3s2)c1)Cc1c[nH]c2ccccc12,400.13578226,5,2,4.788400000000003,Inactive
CHEMBL1972840,NC(COc1cncc(-c2cc3cnccc3s2)c1)Cc1c[nH]c2ccccc12,400.13578226,5,2,4.788400000000003,Inactive
CHEMBL1996543,NC(COc1cncc(-c2ccc(F)cc2)c1)Cc1c[nH]c2ccccc12,361.15904048,3,2,4.317800000000003,Inactive
CHEMBL1987679,NC(COc1cncc(-c2ccc3[nH]c(=O)oc3c2)c1)Cc1c[nH]c2ccccc12,400.1535405,5,3,3.6132000000000017,Inactive
CHEMBL2001751,NC(COc1cncc(-c2ccc3c(c2)C(=Cc2ccco2)C(=O)N3)c1)Cc1c[nH]c2ccccc12,476.18484062799996,5,3,5.264400000000003,Inactive
CHEMBL1967302,NC(COc1cncc(-c2ccc3c(c2)CC(=O)N3)c1)Cc1c[nH]c2ccccc12,398.174275944,4,3,3.673300000000002,Inactive
CHEMBL1974935,NC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,370.179361324,4,2,4.077100000000003,Inactive
CHEMBL1991846,NC(COc1cncc(C=Cc2ccncc2)c1)Cc1ccccc1,331.168462292,4,1,3.5958000000000023,Inactive
CHEMBL1983945,NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,383.17461029200007,4,3,3.6368000000000027,Inactive
CHEMBL1985580,NC(Cc1cccc2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,394.179361324,4,2,4.308700000000003,Inactive
CHEMBL1624529,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,416.10962500000005,6,2,1.8944999999999996,Inactive
CHEMBL1966628,NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1,308.17494464,5,3,2.7017000000000007,Inactive
CHEMBL1995813,NC1CCCCC1Nc1nccc(-c2c[nH]c3ncccc23)n1,308.17494464,5,3,2.7017000000000007,Inactive
CHEMBL1990254,NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,317.152812228,3,2,3.1784000000000017,Inactive
CHEMBL246970,NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1,404.17275172,7,3,3.827300000000002,Inactive
CHEMBL1998121,NCCC(C(=O)Nc1ccc2[nH]ncc2c1)c1ccc(Cl)c(Cl)c1,362.07011649199995,3,3,3.940800000000002,Inactive
CHEMBL1966279,NCCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1,477.1470752160001,6,4,2.4695,Inactive
CHEMBL2002479,NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O,448.130218212,6,3,4.862800000000004,Inactive
CHEMBL1975490,NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,414.16919056399996,6,3,4.209400000000002,Inactive
CHEMBL1972258,NCCCOc1cncc(C=Cc2ccncc2)c1,255.137162164,4,1,2.374600000000001,Inactive
CHEMBL592030,NCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,439.1579146720001,7,3,4.787300000000003,Inactive
CHEMBL2000481,NCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1,463.1314251520001,6,4,2.0793999999999997,Inactive
CHEMBL1989518,NCCOc1cncc(C=Cc2ccncc2)c1,241.1215121,4,1,1.9844999999999997,Inactive
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,425.1422646080001,7,3,4.397200000000002,Inactive
CHEMBL1988163,NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1,365.09464572,6,2,2.8115000000000006,Inactive
CHEMBL1993424,NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,379.110295784,6,2,2.8706000000000014,Inactive
CHEMBL2004438,Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12,423.13069479200004,4,3,5.541800000000003,Inactive
CHEMBL462120,Nc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,270.055990652,2,2,3.4307000000000016,Inactive
CHEMBL1973348,Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1cccc(Cl)c1,496.16660372,5,3,5.645300000000004,Inactive
CHEMBL1972125,Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1ccccc1,462.205576072,5,3,4.991900000000004,Inactive
CHEMBL1994361,Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1ccccc1F,480.19615426,5,3,5.131000000000004,Inactive
CHEMBL1988300,Nc1ccc(-c2csc3c(C=Cc4nc5ccccc5[nH]4)cnc(N)c23)cc1,383.12046654400007,5,3,5.174400000000003,Inactive
CHEMBL1997623,Nc1n[nH]c2cc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)ccc12,411.130694792,3,4,5.4749000000000025,Inactive
CHEMBL1682346,Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,290.127994448,5,2,2.4519,Inactive
CHEMBL1986499,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccc(F)cc3)cc12,384.149872764,5,2,4.258000000000002,Inactive
CHEMBL1972158,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,366.159294576,5,2,4.118900000000003,Inactive
CHEMBL1975128,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,416.024642416,5,2,3.0565000000000015,Inactive
CHEMBL1990346,Nc1n[nH]c2cccc(-c3ccc(Br)cc3)c12,287.00580942,2,2,3.574600000000001,Inactive
CHEMBL1993722,Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(C(=O)O)ccc4F)cc3)c12,405.12371759199993,4,5,4.293400000000002,Inactive
CHEMBL1985311,Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(CO)ccc4F)cc3)c12,391.14445303599996,4,5,4.087500000000001,Inactive
CHEMBL219722,Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,343.143310164,3,4,4.456100000000002,Inactive
CHEMBL260135,Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,287.117095416,4,2,3.2691000000000017,Inactive
CHEMBL1982874,Nc1nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc2n1CC1CC1,403.12669479600004,6,1,5.2108000000000025,Inactive
CHEMBL1966514,Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,444.10562500400005,5,3,6.588600000000002,Inactive
CHEMBL1965570,Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12,444.10562500400005,5,3,6.588600000000002,Inactive
CHEMBL1994938,Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12,481.05719336000004,6,2,4.724200000000002,Inactive
CHEMBL274064,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,338.16552282800006,6,2,2.6529000000000007,Inactive
CHEMBL1976220,Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12,438.0149942,4,3,5.952000000000003,Inactive
CHEMBL394790,Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,394.06550978,4,3,5.842900000000002,Inactive
CHEMBL231209,Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,378.09506032,4,3,5.328600000000002,Inactive
CHEMBL1987910,Nc1nccc2scc(-c3ccc(NC(=O)Nc4ccccc4C(F)(F)F)cc3)c12,428.09186676,4,3,6.208300000000002,Inactive
CHEMBL1991138,Nc1nccn2c(C3CC(CN4CCCC4)C3)nc(-c3cccc(OCc4ccccc4)c3)c12,453.25286061199995,6,1,5.146900000000006,Inactive
CHEMBL2001239,Nc1ncnc(Nc2cc(CNC(=O)C(F)(F)F)c(O)c(-c3ccc(Cl)cc3)c2)n1,438.081886028,7,4,3.4019000000000013,Inactive
CHEMBL411903,Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2,459.143071044,6,4,4.797100000000002,Inactive
CHEMBL260092,Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2,441.152492856,6,4,4.658000000000002,Inactive
CHEMBL4525187,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C[C@H]1CCCN1C[C@@H]1CO1,441.21647510400004,7,1,4.336000000000003,Inactive
CHEMBL1988370,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CC(CN2CCCC2)C1,453.25286061200006,6,1,5.306400000000005,Inactive
CHEMBL1965910,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2C1CCC(N2CCCC2)CC1,467.26851067600006,6,1,5.839000000000006,Inactive
CHEMBL1614712,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,439.23721054800006,6,1,4.916300000000004,Inactive
CHEMBL1996791,Nc1ncnc2c1c(I)nn2C1CCC(O)CC1,359.024308068,6,2,1.4891,Inactive
CHEMBL2001288,Nc1ncnc2c1c(I)nn2C1OC(CO)C(O)C1O,392.9934018639999,9,4,-1.3754000000000006,Inactive
CHEMBL1976090,Nc1ncnc2c1sc1ncnc(N)c12,218.03746519199998,7,2,0.7988999999999999,Inactive
CHEMBL213505,Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,414.105208316,6,3,4.529800000000002,Inactive
CHEMBL1980896,Nc1ncnc2sc(Br)c(-c3ccc(NC(=O)Cc4cccc(Cl)c4)cc3)c12,471.97602184799996,5,2,5.537600000000001,Inactive
CHEMBL1994693,Nc1ncnc2sc3c(c12)-c1ccc(NC(=O)Nc2ccccc2)cc1CC3,387.11538116400004,5,3,4.683100000000002,Inactive
CHEMBL1998585,Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12,447.07769391600004,5,3,5.742400000000003,Inactive
CHEMBL1967531,Nc1ncnc2scc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,361.09973110000004,5,3,4.584500000000001,Inactive
CHEMBL3288526,Nc1ncnc2scc(-c3ccc4c(C(=O)Nc5ccccc5)cccc4c3)c12,396.104482132,5,2,5.346000000000003,Inactive
CHEMBL1988594,Nc1ncnc2scc(C(=O)Nc3ccc(NC(=O)Nc4ccccc4)cc3)c12,404.105544752,6,4,4.169800000000001,Inactive
CHEMBL1990583,Nc1ncnn2ccc(C(=O)Nc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,405.134950972,6,4,3.3469000000000015,Inactive
CHEMBL1994830,Nc1nnc(-c2cc3c(Oc4ccc(Cl)cc4)cncc3s2)o1,344.013474208,7,1,4.374200000000002,Inactive
CHEMBL1970340,Nc1noc2cccc(-c3cccc(O)c3)c12,226.07422756,4,2,2.7826000000000004,Inactive
CHEMBL2004692,Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1ccccc1,380.08039262399996,10,2,1.7249000000000005,Inactive
CHEMBL1975256,Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1cccs1,386.03681356,11,2,1.7864000000000004,Inactive
CHEMBL1419458,Nc1nonc1-n1nnc(C(=O)NN=Cc2ccncc2)c1-c1ccccc1,375.11922065600004,10,2,1.0584000000000002,Inactive
CHEMBL1614705,O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3F)c2-c2ccncn2)CC1,415.1211307480001,5,2,3.0245000000000015,Inactive
CHEMBL2003482,O=C(Cc1ccc(Cl)cc1)Nc1[nH]nc2c1CCC2,275.082539748,2,2,2.7330000000000005,Inactive
CHEMBL1987533,O=C(Cc1ccccc1Cl)Nc1ccc2cn[nH]c2c1,285.066889684,2,2,3.397500000000001,Inactive
CHEMBL1996931,O=C(NC(CO)Cc1ccc(Cl)cc1)c1ccc(-c2ccncc2)cc1,366.113505528,3,2,3.735400000000002,Inactive
CHEMBL1998545,O=C(NC(CO)Cc1ccccc1)c1ccc(-c2ccncc2)cc1,332.15247788,3,2,3.0820000000000016,Inactive
CHEMBL1969755,O=C(NC(CO)Cc1ccccc1)c1ccc(-c2ccncc2)cc1F,350.143056068,3,2,3.2211000000000016,Inactive
CHEMBL2003341,O=C(NC(CO)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccncc2)cc1,386.05888311200005,3,2,4.518800000000003,Inactive
CHEMBL1964937,O=C(NC(CO)c1ccccc1)N1CC=C(c2c[nH]c3ncccc23)CC1,362.174275944,3,3,3.095200000000001,Inactive
CHEMBL1974288,O=C(NC(CO)c1ccccc1)c1ccc(-c2ccncc2)cc1,318.136827816,3,2,3.2120000000000015,Inactive
CHEMBL2005475,O=C(NCC1CCCCC1)c1cc2c(-c3ccccc3)n[nH]c2s1,339.1405332920001,3,2,4.601500000000003,Inactive
CHEMBL2003420,O=C(NCCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,384.22737413600004,4,4,2.3355999999999995,Inactive
CHEMBL1998193,O=C(NCCCCCCNC(=O)Nc1cccnc1)Nc1cccnc1,356.19607400800004,4,4,2.980200000000001,Inactive
CHEMBL1970709,O=C(NCc1ccc(Br)cc1)Nc1ccc2[nH]ncc2c1,344.0272731360001,2,3,3.647100000000001,Inactive
CHEMBL1981782,O=C(NCc1ccc(Cl)c(Cl)c1)Nc1ccc2[nH]ncc2c1,334.038816364,2,3,4.191400000000002,Inactive
CHEMBL1967094,O=C(NCc1ccc(Cl)cc1)c1cc2c(-c3ccccc3)n[nH]c2s1,367.054610748,3,2,4.874800000000003,Inactive
CHEMBL1977135,O=C(NCc1ccccc1)c1ccc(-c2ccncc2)cc1,288.12626313199996,2,1,3.678600000000002,Inactive
CHEMBL1972142,O=C(NCc1ccccc1)c1cccc(-c2cnc3[nH]ccc3c2)c1,327.137162164,2,2,4.159900000000002,Inactive
CHEMBL1999811,O=C(NN=Cc1ccc(O)cc1O)Nc1cccc2nsnc12,329.05826021200005,7,4,2.2580999999999998,Inactive
CHEMBL1992555,O=C(NN=Cc1ccc(Sc2nc3ccccc3[nH]2)o1)c1cccc([N+](=O)[O-])c1,407.06882489599997,7,2,3.9792000000000023,Inactive
CHEMBL1966722,O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1,411.080825496,3,4,3.593700000000002,Inactive
CHEMBL2000801,O=C(Nc1ccc(-c2cccc3sncc23)cc1)Nc1ccc(F)c(C(F)(F)F)c1,431.07154591600005,3,2,6.765200000000003,Inactive
CHEMBL2332840,O=C(Nc1ccc(Oc2ncnc3[nH]ncc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,448.066235964,5,3,5.461400000000002,Inactive
CHEMBL1973808,O=C(Nc1ccc2[nH]ncc2c1)c1ccc(Cl)cc1,271.05123962,2,2,3.4686000000000012,Inactive
CHEMBL1461728,O=C(Nc1ccc2[nH]ncc2c1)c1cccc(F)c1,255.08079016,2,2,2.954300000000001,Inactive
CHEMBL1972489,O=C(Nc1ccc2cn[nH]c2c1)c1ccc(Cl)cc1,271.05123962,2,2,3.4686000000000012,Inactive
CHEMBL1980142,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(C(F)(F)F)cccc12,400.07588026,3,2,5.311400000000002,Inactive
CHEMBL2006010,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)c(Cl)ccc12,400.01055092800004,3,2,5.599400000000001,Inactive
CHEMBL1980540,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)cccc12,366.04952328,3,2,4.9460000000000015,Inactive
CHEMBL1966816,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)cccc12,350.07907382,3,2,4.431700000000001,Inactive
CHEMBL1973483,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(C(F)(F)F)ccc12,400.07588026,3,2,5.311400000000002,Inactive
CHEMBL482767,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1,430.0437287800001,6,3,4.521700000000002,Inactive
CHEMBL1972119,O=C(Nc1cccc(N2CCOCC2)n1)Nc1ccnc2c(C(F)(F)F)cccc12,417.141259476,5,2,4.129200000000003,Inactive
CHEMBL387187,O=C(Nc1cccc(Nc2cc(Nc3cccc(C(F)(F)F)c3)ncn2)c1)C1CC1,413.14634485600004,5,3,5.331100000000003,Inactive
CHEMBL1996979,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,349.102668476,2,2,4.7604000000000015,Inactive
CHEMBL1998829,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1,347.082539748,2,2,5.135600000000002,Inactive
CHEMBL1974416,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,349.102668476,2,2,4.7604000000000015,Inactive
CHEMBL1994538,O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1975647,O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12,283.08693816,4,2,2.807900000000001,Inactive
CHEMBL2003817,O=C(Nc1cnccn1)Nc1ccnc2cc(C(F)(F)F)ccc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1976455,O=C(Nc1cnccn1)Nc1ccnc2ccc(C(F)(F)F)cc12,333.0837446,4,2,3.6876000000000007,Inactive
CHEMBL1981720,O=C(Nc1cnccn1)Nc1ccnc2ccccc12,265.096359972,4,2,2.668800000000001,Inactive
CHEMBL2003638,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cccc(F)c1,412.14478738400004,5,2,4.2611000000000026,Inactive
CHEMBL1999931,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1ccccc1,394.154209196,5,2,4.1220000000000026,Inactive
CHEMBL1990415,O=C(Nc1n[nH]c2nc3ccccc3cc12)c1ccncc1,289.096359972,4,2,2.758400000000001,Inactive
CHEMBL210887,O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,340.11715499199994,6,2,2.5792,Inactive
CHEMBL3741589,O=C(O)C1CN(Cc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)C1,365.058548764,3,1,4.0888000000000035,Inactive
CHEMBL1996831,O=C(O)c1c2c(nc3ccccc13)C(=C1CCCC1)CC2,279.12592878400005,2,1,4.206800000000003,Inactive
CHEMBL1974457,O=C(O)c1cc2c(-c3cccc(F)c3)cncc2s1,273.025977716,3,1,3.800600000000001,Inactive
CHEMBL1996390,O=C(O)c1cc2c(-c3ccccc3)cncc2s1,255.035399528,3,1,3.661500000000001,Inactive
CHEMBL259084,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,476.0851598400001,5,2,5.868000000000003,Inactive
