chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL225519,O=C1NCCc2[nH]c(-c3ccncc3)cc21,213.090211972,2,2,1.3626,Inactive
CHEMBL319556,O=C1NCc2c(-c3ccc(F)cc3F)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,487.10297409200007,2,2,6.766900000000004,Inactive
CHEMBL1979057,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3[nH]2)cc1,340.132411132,3,3,4.216900000000002,Inactive
CHEMBL2004771,O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3o2)cc1,341.11642672,4,2,4.4818000000000024,Inactive
CHEMBL1969502,O=C1NN=Cc2c[nH]c3cc(NC(=O)C4CC4c4ccccc4)cc1c23,344.127325752,3,3,2.987400000000002,Inactive
CHEMBL1973540,O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1,449.06163134,7,3,3.8972000000000016,Inactive
CHEMBL1968850,O=C1Nc2ccccc2Nc2nnc(Cl)cc21,246.030838524,4,2,2.4392999999999994,Inactive
CHEMBL1977346,O=C1Nc2ccccc2Nc2nnc(I)cc21,337.966458844,4,2,2.3904999999999994,Inactive
CHEMBL1987756,O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,445.04595998,4,2,3.5786000000000024,Inactive
CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,291.104147784,4,1,1.2187999999999999,Inactive
CHEMBL14217,O=[N+]([O-])c1ccc(Cl)c(-c2[nH]ccc3c4ccccc4nc2-3)c1,323.04615424,3,1,4.896300000000003,Inactive
CHEMBL4437669,O=[N+]([O-])c1cccc(/C=C/c2nc(Nc3cccc(O)c3)c3ccccc3n2)c1,384.122240372,6,2,5.157600000000004,Inactive
CHEMBL2003456,O=c1[nH]c2cc(-c3ccccc3)cnc2[nH]1,211.074561908,2,2,1.9182,Inactive
CHEMBL1992796,O=c1[nH]c2ccc(Cl)cc2c(-c2ccccc2)c1C1=NNC(c2ccccc2)C1,399.11383987600004,3,2,5.287200000000005,Inactive
CHEMBL2000393,O=c1[nH]c2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,420.114630128,7,1,3.108600000000002,Inactive
CHEMBL2007592,O=c1[nH]c2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,322.088832068,5,1,3.1781000000000006,Inactive
CHEMBL1966808,O=c1[nH]c2sc3c(c2c2nc(-c4ccncc4)nn12)CCCC3,323.08408103600004,6,1,2.5731,Inactive
CHEMBL1968151,O=c1[nH]c2sccc2c2nc(-c3ccncc3)nn12,269.03713084400005,6,1,1.6942999999999993,Inactive
CHEMBL1982610,O=c1[nH]cc(I)c2nc(-c3cccc(Cl)c3)cn12,370.9322375240001,3,1,2.9476000000000013,Inactive
CHEMBL1992323,O=c1[nH]cnc2c1oc1ccc(Cl)cc12,220.00395508,3,1,2.3227,Inactive
CHEMBL583144,O=c1[nH]cnc2c1sc1c(Cl)ccc(Cl)c12,269.942139108,3,1,3.4446000000000003,Inactive
CHEMBL3262619,O=c1[nH]cnc2cc(N[C@@H]3CCCNC3)nc(Nc3cccc4cc[nH]c34)c12,375.180758292,6,5,2.7069,Inactive
CHEMBL1991640,O=c1[nH]sc2c1c(=O)c1cc(F)c(NCc3ccccc3)c(F)c1n2C1CC1,399.0853041600001,5,2,4.129700000000002,Inactive
CHEMBL1999321,O=c1c(NCCc2ccc(Oc3ccccc3)cc2)c(Nc2ccncc2)c1=O,385.142641468,6,2,3.868100000000002,Inactive
CHEMBL1975900,O=c1c(NCc2ccc(Cl)c(Cl)c2)c(Nc2ccncc2)c1=O,347.022831952,5,2,3.3401000000000023,Inactive
CHEMBL1980489,O=c1c(NCc2ccc(Cl)cc2)c(Nc2ccncc2)c1=O,313.06180430399996,5,2,2.6867,Inactive
CHEMBL1979554,O=c1c(NCc2ccc(Cl)cc2Cl)c(Nc2ccc3[nH]ncc3c2)c1=O,386.033730984,5,3,3.8214000000000015,Inactive
CHEMBL1979252,O=c1c(NCc2cccc(C(F)(F)F)c2)c(Nc2ccncc2)c1=O,347.08816128399997,5,2,3.052100000000001,Inactive
CHEMBL1982361,O=c1c(NCc2ccccc2F)c(Nc2ccncc2)c1=O,297.09135484399997,5,2,2.1723999999999997,Inactive
CHEMBL497151,O=c1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)[nH]o1,436.93311011599997,6,1,4.036500000000002,Inactive
CHEMBL526133,O=c1nc(-c2ccc3[nH]ncc3c2)cc(-c2ccccc2)[nH]1,288.101111004,3,2,2.980200000000001,Inactive
CHEMBL119385,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,434.981144708,5,0,5.492700000000003,Inactive
CHEMBL1993584,OC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,371.16337691200005,4,2,4.110700000000003,Inactive
CHEMBL1991674,OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,343.119987876,5,3,3.388700000000001,Inactive
CHEMBL1986943,OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,343.119987876,5,3,3.388700000000001,Inactive
CHEMBL3582442,OC1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1,458.2230377040001,7,1,4.233000000000003,Inactive
CHEMBL1973395,OC1CCN(c2ncnc3[nH]cc(-c4ccccc4)c23)CC1,294.148061196,4,2,2.586000000000001,Inactive
CHEMBL1992922,OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12,284.127325752,5,4,1.3899999999999992,Inactive
CHEMBL1982122,OCCC(Nc1nc2ccc(-c3ccncc3)cc2s1)c1ccccc1,361.124883228,5,2,4.893900000000004,Inactive
CHEMBL3309997,OCCCNc1ccc2c(c1)nc(-c1ccc3c(c1)OCO3)n1ncnc21,363.1331394040001,8,2,2.4675000000000002,Inactive
CHEMBL2000071,OCCCNc1ncnc2[nH]cc(-c3ccccc3)c12,268.132411132,4,3,2.4192,Inactive
CHEMBL2004871,OCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1,297.127740352,4,1,3.1336000000000013,Inactive
CHEMBL1990912,OCCNc1cc2cc(-c3cccnc3)ccc2cn1,265.1215121,4,2,2.7010000000000005,Inactive
CHEMBL1973860,OCCNc1cc2cc(-c3ccsc3)ccc2cn1,270.082684068,4,2,3.3675000000000015,Inactive
CHEMBL1725279,Oc1c2ccccc2c2c3c(cccc13)N=N2,220.063662876,3,1,4.427400000000002,Inactive
CHEMBL1985092,Oc1ccc(-c2n[nH]c(Nc3cccc(Cl)c3)c2-c2ccc(O)cc2)cc1,377.09310443199996,4,4,5.5519000000000025,Inactive
CHEMBL1969042,Oc1ccc(Nc2[nH]nc(-c3ccc(O)cc3)c2-c2ccc(O)cc2)cc1,359.12699140399997,5,5,4.6041000000000025,Inactive
CHEMBL1982992,Oc1cccc(Nc2ncnc3scc(Cl)c23)c1,277.007660556,5,2,3.7939000000000007,Inactive
CHEMBL1969537,S=c1[nH]nc2c3c4c(sc3n3c(=S)[nH]nc3n12)CCC4,319.997257256,7,2,2.800580000000001,Inactive
CHEMBL1969843,c1cc2[nH]ncc2cc1-c1cn(CC2CCOCC2)nn1,283.143310164,5,1,2.248,Inactive
CHEMBL1976134,c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1,234.09054632,2,2,3.1062000000000003,Inactive
CHEMBL1992644,c1ccc(-c2n[nH]cc2-c2ccncc2)cc1,221.095297352,2,1,3.138700000000001,Inactive
CHEMBL1682546,c1ccc(CNc2nc(-c3ccc4[nH]ncc4c3)cs2)cc1,306.093917448,4,2,4.298500000000002,Inactive
CHEMBL1983534,c1ccc(CNc2nc3ccc(-c4ccncc4)cc3s2)cc1,317.09866848,4,1,4.970400000000002,Inactive
CHEMBL1980163,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,327.137162164,4,1,4.952400000000003,Inactive
CHEMBL1682357,c1ccc(Cc2cc(-c3ccc4[nH]ncc4c3)on2)cc1,275.105862036,3,1,3.8087000000000018,Inactive
CHEMBL1682341,c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,275.117095416,4,1,2.7344,Inactive
CHEMBL1682345,c1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,275.117095416,4,1,2.8697,Inactive
CHEMBL1975418,c1ccc(Cn2nnc(-c3ccc4[nH]ncc4c3)c2C2CC2)cc1,315.148395544,4,1,3.7471000000000023,Inactive
CHEMBL578061,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,262.121846448,4,2,3.9638000000000018,Inactive
CHEMBL1682545,c1ccc(Nc2nc(-c3ccc4[nH]ncc4c3)cs2)cc1,292.078267384,4,2,4.4300000000000015,Inactive
CHEMBL1966069,c1ccc2c(c1)nnn2Cc1cn(-c2ccc3[nH]ncc3c2)nn1,316.11849238400004,7,1,1.9365999999999992,Inactive
CHEMBL1682552,c1cnc2nc(-c3ccc4[nH]ncc4c3)c(NC3CCCCC3)n2c1,332.17494464,5,2,4.017200000000002,Inactive
CHEMBL1682540,c1cnc2nc(-c3ccc4[nH]ncc4c3)cn2c1,235.08579528799999,4,1,2.2725999999999997,Inactive
CHEMBL2420909,c1nc(N2CCC3(CCCCN3)CC2)c2nc[nH]c2n1,272.17494464,5,2,1.4653999999999998,Inactive
CHEMBL2420911,c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1,272.17494464,5,2,1.3229,Inactive
CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,393.16885621599994,7,1,3.405100000000002,Intermediate
CHEMBL1916714,C=C(CN1CCOCC1)C(=O)Nc1cc2c(cc1OC)nc(Nc1ccccc1C)c1cncn12,472.22228875600007,8,2,3.7700200000000015,Intermediate
CHEMBL4755698,C=CC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1,405.1800895960001,7,1,2.833800000000001,Intermediate
CHEMBL3647964,C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,440.19607400800004,7,1,4.2173000000000025,Intermediate
CHEMBL3621515,CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(=O)N5CCN(C)CC5)ccc4c23)c1C,483.227039788,4,3,3.7414200000000024,Intermediate
CHEMBL4216073,CC(=O)Nc1cn2cc(-c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)ccc2n1,452.146010508,4,2,5.539220000000004,Intermediate
CHEMBL4793380,CC(C)(C)c1cc(NC(=O)Nc2ccc(Nc3ncnc4c3OCCCN4)cc2)no1,423.20188766,8,4,4.344100000000002,Intermediate
CHEMBL1970104,CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,290.153146576,2,2,4.403700000000003,Intermediate
CHEMBL4799627,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,597.2111506040001,8,2,4.526200000000002,Intermediate
CHEMBL2001257,CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,483.20928154800004,5,3,6.191220000000005,Intermediate
CHEMBL1990885,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,398.211804324,3,3,3.3349400000000013,Intermediate
CHEMBL479470,CCOc1ccc(CN(C)C)cc1-c1cc2c(Nc3ccc4[nH]ccc4c3C)c(C#N)cnc2s1,481.19363148400004,6,2,6.828600000000005,Intermediate
CHEMBL3923175,CCS(=O)(=O)c1cc(Nc2ncc(F)c(N(Cc3ccccc3C#N)c3cc(CO)ccc3C)n2)ccc1N1CCN(C)CC1,629.258437232,10,2,4.915400000000004,Intermediate
CHEMBL1968406,CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,415.1466812920001,5,3,5.2455000000000025,Intermediate
CHEMBL4281823,CCn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(OC(F)(F)F)c2)c2c(N)ncnc21,481.172559604,6,1,4.730800000000003,Intermediate
CHEMBL605003,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,371.13036253200005,3,2,2.6365000000000007,Intermediate
CHEMBL386637,CN(C)[C@H]1CCCN(c2ccc(C(F)(F)F)cc2NC(=O)c2cc(C#Cc3cnc(N)nc3)ccc2F)C1,526.2104223320001,6,2,4.399200000000002,Intermediate
CHEMBL1084546,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,507.1300431599999,8,3,3.1365000000000007,Intermediate
CHEMBL3621496,CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(-c4ccccc4F)c23)CC1,430.180504196,3,2,3.6137000000000015,Intermediate
CHEMBL522892,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,392.17608751200004,5,3,2.5445,Intermediate
CHEMBL2006778,CNC(=O)C=Cc1cnc(N)c2c(-c3cc(F)c4[nH]c(C)cc4c3)csc12,380.1107103840001,4,3,4.233520000000002,Intermediate
CHEMBL1993243,CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,353.08341233999994,6,2,3.033400000000001,Intermediate
CHEMBL1968590,CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4sc(C)nc4c3)csc12,380.07655313199996,6,2,4.222820000000003,Intermediate
CHEMBL1992306,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,430.12527506400005,4,3,4.896300000000003,Intermediate
CHEMBL1971029,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,589.110685476,9,3,3.3115000000000014,Intermediate
CHEMBL1097700,CNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O,375.16818751999995,7,4,1.8792999999999997,Intermediate
CHEMBL1916907,CNc1cc2c(cc1F)nc(Oc1ccccc1C)c1cncn12,322.12298932000004,5,1,4.1640200000000025,Intermediate
CHEMBL1916904,CNc1ccc2nc(Nc3cc(F)ccc3C)c3cncn3c2c1,321.138973732,5,2,4.115320000000002,Intermediate
CHEMBL4634073,COC(=O)Nc1ccc(-c2c(OC3CCN(C)CC3)nc3c(-c4ccc(OC)c(OC)c4)cnn3c2N)cc1,532.2434181240001,10,2,4.314000000000003,Intermediate
CHEMBL1977041,COC(=O)c1c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c2c(N)ncnn2c1C,416.15968850000013,7,3,3.7175200000000013,Intermediate
CHEMBL502835,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,539.253254536,7,2,3.6159000000000026,Intermediate
CHEMBL1981047,COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,474.23793882,6,2,2.643700000000001,Intermediate
CHEMBL4076024,COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,571.19550054,8,2,4.1361000000000026,Intermediate
CHEMBL4062498,COCC(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,573.1747650960001,9,2,3.330000000000001,Intermediate
CHEMBL3735506,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,428.202382512,4,2,3.596300000000002,Intermediate
CHEMBL271188,COCCNC(=O)c1cccc2cc(Oc3ccnc4cc(OC)c(OC)cc34)ccc12,432.16852186799997,6,1,4.573700000000003,Intermediate
CHEMBL4114929,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,565.204922352,8,2,4.521600000000003,Intermediate
CHEMBL1984711,COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC,425.206304344,9,2,5.025300000000003,Intermediate
CHEMBL491473,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,450.20671894400004,6,1,5.224220000000004,Intermediate
CHEMBL1980391,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,356.08401696800007,4,2,4.745320000000002,Intermediate
CHEMBL1916712,COc1cc2nc(Nc3ccccc3C)c3cncn3c2cc1NC(=O)C#CCN1CCOCC1,470.206638692,8,2,3.217220000000001,Intermediate
CHEMBL4162913,COc1cc2ncc(C(=O)Nc3ccccc3C)n2cc1S(=O)(=O)C(C)(C)C,401.14092721599997,6,1,3.4758200000000024,Intermediate
CHEMBL4170854,COc1cc2ncc(C(=O)Oc3ccccc3C)n2cc1S(=O)(=O)C(C)(C)C,402.124942804,7,0,3.4427200000000022,Intermediate
CHEMBL271984,COc1cc2nccc(Oc3ccc4c(C(N)=O)cccc4c3)c2cc1OC,374.126657056,5,1,4.296400000000003,Intermediate
CHEMBL939,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,446.15209652799996,7,1,4.275600000000003,Intermediate
CHEMBL1998112,COc1ccc(-c2cc3nccn3c(Nc3ccccc3C(N)=O)n2)cc1OC,389.148789468,7,2,3.2560000000000002,Intermediate
CHEMBL1969190,COc1ccc(-c2ccc(NC(=O)Nc3cc(F)cc(F)c3)cc2)c2c(N)noc12,410.119046812,5,3,5.007800000000002,Intermediate
CHEMBL1979093,COc1ccc(-c2ccc(NC(=O)Nc3ccc(F)c(C)c3)cc2)c2c(N)noc12,406.14411868800005,5,3,5.177120000000002,Intermediate
CHEMBL1973178,COc1ccc(-c2ccc(NC(=O)Nc3ccc(OC(F)(F)F)cc3)cc2)c2c(N)noc12,458.1201896840001,6,3,5.628200000000001,Intermediate
CHEMBL271381,COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12,452.0484025040001,5,3,5.4921000000000015,Intermediate
CHEMBL3262618,C[C@H](N)CNc1cc2nc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1,349.16510822800007,6,5,2.3020999999999994,Intermediate
CHEMBL1968791,Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CC(CN2CCCC2)C1,467.2685106760001,6,1,5.614820000000004,Intermediate
CHEMBL471795,Cc1c(Nc2c(C#N)cnc3sc(-c4ccc(CN(C)C)cc4)cc23)ccc2[nH]ccc12,437.16741673600006,5,2,6.429900000000005,Intermediate
CHEMBL1080994,Cc1c(Nc2c(C#N)cncc2/C=C/c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)ccc2[nH]ccc12,512.199445136,6,2,4.593100000000004,Intermediate
CHEMBL3262357,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4nc[nH]c(=O)c34)cccc12,403.21205842,6,5,3.533220000000001,Intermediate
CHEMBL3262620,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4nc[nH]c(=O)c34)cccc12,405.19132297600004,7,5,2.3795200000000003,Intermediate
CHEMBL371206,Cc1cc(C)cc(NC(=O)Nc2ccc(-c3c(C)sc4ncnc(N)c34)cc2)c1,403.1466812920001,5,3,5.5097600000000035,Intermediate
CHEMBL409349,Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)c1,372.15862588000005,4,3,5.337840000000003,Intermediate
CHEMBL1993996,Cc1cc(NC(=O)Nc2ccc(-c3c(F)ccc4[nH]nc(N)c34)cc2)ccc1F,393.14011660400007,3,4,5.042720000000001,Intermediate
CHEMBL1986979,Cc1cc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)c(F)c2)ccc1F,393.140116604,3,4,5.042720000000001,Intermediate
CHEMBL374044,Cc1cc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F,375.149538416,3,4,4.903620000000001,Intermediate
CHEMBL273187,Cc1cc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(N)c34)cc2)ccc1F,376.14478738400004,4,4,4.298620000000001,Intermediate
CHEMBL572878,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,464.2106785160001,8,3,3.5032200000000016,Intermediate
CHEMBL3586447,Cc1cc2cn[nH]c2cc1-c1cccc2c(N)c(C(N)=O)nnc12,318.122909068,5,3,2.162619999999999,Intermediate
CHEMBL1988075,Cc1ccc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,469.13725948000007,5,3,6.699020000000003,Intermediate
CHEMBL480222,Cc1ccc(CN(C)C)cc1-c1cc2c(Nc3ccc4[nH]ccc4c3C)c(C#N)cnc2s1,451.1830668000001,5,2,6.738320000000005,Intermediate
CHEMBL223360,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,375.14953841600004,3,4,4.903620000000003,Intermediate
CHEMBL271441,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cncc4[nH]nc(N)c34)cc2)c1,376.1447873840001,4,4,4.2986200000000006,Intermediate
CHEMBL262433,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3nsc4ncnc(N)c34)cc2)c1,394.10120832000007,6,3,4.4270200000000015,Intermediate
CHEMBL2005828,Cc1ccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)cc1,359.13822478400004,5,3,4.424420000000001,Intermediate
CHEMBL2000335,Cc1ccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)cc1C,389.13103122800004,5,3,5.201340000000003,Intermediate
CHEMBL1086860,Cc1ccc(NC(=O)c2cc(C3CC3)n[nH]2)cc1Nc1nc2ccccc2n1-c1cc(N)ncn1,465.2025563560001,8,4,4.302520000000001,Intermediate
CHEMBL3616960,Cc1ccc(NC(=O)c2cc(N3CCN(C)CC3)cc(C(F)(F)F)c2)cc1NC(=O)c1cnoc1C,501.198774352,6,2,4.566640000000004,Intermediate
CHEMBL205409,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(F)c2)cc1Nc1nccc(-c2cccnc2)n1,511.2495868000001,7,2,4.729420000000004,Intermediate
CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,493.2590086120001,7,2,4.590320000000004,Intermediate
CHEMBL1079422,Cc1ccc(NC(=O)c2cccc(Cl)c2)cc1Nc1nc2ccccc2n1-c1cc(N)ncn1,469.14178594000015,7,3,5.355420000000004,Intermediate
CHEMBL398422,Cc1ccc2[nH]ncc2c1Nc1ccnc(Nc2cccc(C(N)=O)c2)n1,359.149458164,6,4,3.247419999999999,Intermediate
CHEMBL1080299,Cc1cccc(C(=O)Nc2ccc(C)c(Nc3nc4ccccc4n3-c3cc(N)ncn3)c2)c1,449.1964083560001,7,3,5.010440000000003,Intermediate
CHEMBL1916883,Cc1cccc(Cl)c1Nc1nc2ccc(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,448.1778371000001,6,1,4.6685200000000036,Intermediate
CHEMBL272938,Cc1cccc(NC(=O)Nc2ccc(-c3cncc4[nH]nc(N)c34)cc2)c1,358.154209196,4,4,4.1595200000000006,Intermediate
CHEMBL1983963,Cc1cccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1,359.13822478400004,5,3,4.424420000000001,Intermediate
CHEMBL1979577,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CC(C)(C)N)cnc(N)c34)cc2)c1,455.1779814200001,5,4,5.586720000000003,Intermediate
CHEMBL1979883,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN(C)C)cnc(N)c34)cc2)c1,455.1779814200001,5,3,5.411020000000003,Intermediate
CHEMBL1965988,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN)cnc(N)c34)cc2)c1,427.1466812920001,5,4,4.8081200000000015,Intermediate
CHEMBL1973211,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCCC5)cnc(N)c34)cc2)c1,481.1936314840001,5,3,5.945220000000004,Intermediate
CHEMBL1982465,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1,497.18854610400007,6,3,5.181620000000003,Intermediate
CHEMBL1994321,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCNS(C)(=O)=O)cnc(N)c34)cc2)c1,505.124231596,6,4,4.398620000000002,Intermediate
CHEMBL196363,Cc1cccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)c1,375.1153811640001,5,3,4.892920000000003,Intermediate
CHEMBL1242373,Cc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,401.1310312280001,5,3,4.991520000000002,Intermediate
CHEMBL1916887,Cc1cccc(O)c1Nc1nc2ccc(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,430.21172407200004,7,2,3.720720000000002,Intermediate
CHEMBL8030,Cc1cccc(Oc2cnc(O)nc2)c1,202.07422756,4,1,2.28292,Intermediate
CHEMBL1984586,Cc1ccccc1NC(=O)Nc1ccc(-c2coc3ncnc(N)c23)cc1,359.13822478400004,5,3,4.424420000000002,Intermediate
CHEMBL1988838,Cc1cnc(Nc2cccc(S(N)(=O)=O)c2)nc1Nc1ccc(OCC(N)=O)cc1,428.12667411999996,8,4,1.7837199999999998,Intermediate
CHEMBL482967,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,368.14193026,8,2,3.070920000000001,Intermediate
CHEMBL1381197,Clc1ccc(CNc2ccc3nnc(-c4ccccc4)n3n2)cc1,335.093773128,5,1,4.056800000000003,Intermediate
CHEMBL302449,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,378.148061196,4,1,4.596480000000004,Intermediate
CHEMBL3262622,Cn1cc2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4cc[nH]c(=O)c34)cccc2n1,405.19132297600004,8,4,2.0814999999999992,Intermediate
CHEMBL1966836,Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4ccc(F)c(C(F)(F)F)c4)cc3)ccnc21,444.132172012,5,3,5.019400000000003,Intermediate
CHEMBL1985888,Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)ccnc21,426.14159382400004,5,3,4.880300000000003,Intermediate
CHEMBL1964692,Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21,426.14159382400004,5,3,4.880300000000003,Intermediate
CHEMBL404366,Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)cncc21,392.11523684400004,5,3,4.514900000000002,Intermediate
